,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
902,,"Nordic Energy Services LLCOne Tower Lane, Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,0.519,2026-03-16,14:13:57
903,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.699,2026-03-16,14:13:57
904,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0details,$0,No,,0.8,2026-03-16,14:13:57
905,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.799,2026-03-16,14:13:57
906,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.739,2026-03-16,14:13:57
907,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$200,$0,No,,0.729,2026-03-16,14:13:57
908,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.999,2026-03-16,14:13:57
909,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.739,2026-03-16,14:13:57
910,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.999,2026-03-16,14:13:57
911,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,15 mo.,$0,$0,No,,0.689,2026-03-16,14:13:57
912,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.668,2026-03-16,14:13:57
913,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.699,2026-03-16,14:13:57
914,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-03-16,14:13:57
915,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.779,2026-03-16,14:13:57
916,,"Provision Power & Gas LLCP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.895,2026-03-16,14:13:57
917,,"Major Energy Services LLC12140 Wickchester Ln Ste 100 Houston,TX 77079(888) 825-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.67,2026-03-16,14:13:57
918,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.699,2026-03-16,14:13:57
919,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.779,2026-03-16,14:13:57
920,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.649,2026-03-16,14:13:57
921,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,8 mo.,$0,$0,No,,0.5723,2026-03-16,14:13:57
922,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$200,$0,No,,0.6623,2026-03-16,14:13:57
923,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.599,2026-03-16,14:13:57
924,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.5286,2026-03-16,14:13:57
925,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.699,2026-03-16,14:13:57
926,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.5286,2026-03-16,14:13:57
927,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$199details,$0,No,,0.874,2026-03-16,14:13:57
928,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,No,,0.599,2026-03-16,14:13:57
929,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-16,14:13:57
930,,"Major Energy Services LLC12140 Wickchester Ln Suite #100 Ste 100 Houston,TX 77079(888) 625-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.679,2026-03-16,14:13:57
931,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.559,2026-03-16,14:13:57
932,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.565,2026-03-16,14:13:57
933,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.689,2026-03-16,14:13:57
934,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.759,2026-03-16,14:13:57
935,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$27,Yesdetails,,0.0,2026-03-16,14:13:57
936,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,0.599,2026-03-16,14:13:57
937,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0,$0,Yesdetails,,0.549,2026-03-16,14:13:57
938,,"Utility Gas and Power2680 CORPORATE PARK DR STE 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$9.99,No,,0.499,2026-03-16,14:13:57
939,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.5286,2026-03-16,14:13:57
940,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.599,2026-03-16,14:13:57
941,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$10details,$0,No,,1.599,2026-03-16,14:13:57
942,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$10details,$0,No,,1.599,2026-03-16,14:13:57
943,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.6105,2026-03-16,14:13:57
944,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43802(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$10details,$0,No,,0.849,2026-03-16,14:13:57
945,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.699,2026-03-16,14:13:57
946,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.279,2026-03-16,14:13:57
947,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.874,2026-03-16,14:13:57
948,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.895,2026-03-16,14:13:57
949,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$9.99,No,,0.699,2026-03-16,14:13:57
950,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.5496,2026-03-16,14:13:57
951,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.9107,2026-03-16,14:13:57
952,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,0.489,2026-03-16,14:13:57
953,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,NY 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8285,2026-03-16,14:13:57
954,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.689,2026-03-16,14:13:57
955,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.599,2026-03-16,14:13:57
956,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,7 mo.,$0,$0,No,,0.479,2026-03-16,14:13:57
957,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0details,$0,No,,0.65,2026-03-16,14:13:57
958,,"Ambit Northeast, LLCP.O. Box 864589 0 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.649,2026-03-16,14:13:57
959,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.6523,2026-03-16,14:13:57
960,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.699,2026-03-16,14:13:57
961,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,24 mo.,$0details,$0,Yesdetails,,0.259,2026-03-16,14:13:57
962,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.459,2026-03-16,14:13:57
963,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.6105,2026-03-16,14:13:57
964,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,1 mo.,$0,$0,Yesdetails,,0.5623,2026-03-16,14:13:57
965,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.509,2026-03-16,14:13:57
966,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.625,2026-03-16,14:13:57
967,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.8,2026-03-16,14:13:57
968,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.659,2026-03-16,14:13:57
969,,"Kratos Gas & Power225 Union Boulevard Lakewood ,OH 80228(800) 296-2203Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,0.295,2026-03-16,14:13:57
970,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,0.7523,2026-03-16,14:13:57
971,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-16,14:13:57
972,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100,$0,No,,0.6623,2026-03-16,14:13:57
973,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.475,2026-03-16,14:13:57
974,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$7.5details,$20.99,Yesdetails,,0.449,2026-03-16,14:13:57
975,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.599,2026-03-16,14:13:57
976,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,0.749,2026-03-16,14:13:57
977,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,,0.309,2026-03-16,14:13:57
978,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.519,2026-03-16,14:13:57
979,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.5286,2026-03-16,14:13:57
980,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,7 mo.,$0,$0,No,,0.479,2026-03-16,14:13:57
981,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.669,2026-03-16,14:13:57
982,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.549,2026-03-16,14:13:57
983,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.519,2026-03-16,14:13:57
984,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.709,2026-03-16,14:13:57
985,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0details,$0,No,,0.688,2026-03-16,14:13:57
986,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.739,2026-03-16,14:13:57
987,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-16,14:13:57
988,,"Ambit Northeast, LLCP.O. Box 864589 0 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.85,2026-03-16,14:13:57
989,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-03-16,14:13:57
990,,"Mercury Energy Marketing LLC6545 Market Ave. N Suite 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.698,2026-03-16,14:13:57
991,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.699,2026-03-16,14:13:57
992,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.755,2026-03-16,14:13:57
993,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.689,2026-03-16,14:13:57
994,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.669,2026-03-16,14:13:57
995,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,0.775,2026-03-16,14:13:57
996,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.95,2026-03-16,14:13:57
997,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.739,2026-03-16,14:13:57
998,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.899,2026-03-16,14:13:57
999,,"Mercury Energy Marketing LLC6545 Market Ave. N Suite 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.718,2026-03-16,14:13:57
1000,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-03-16,14:13:57
1001,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,0.725,2026-03-16,14:13:57
1002,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.719,2026-03-16,14:13:57
1003,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,No,,0.759,2026-03-16,14:13:57
1004,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,0.523,2026-03-16,14:13:57
1005,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,24 mo.,$0details,$0,Yesdetails,,0.449,2026-03-16,14:13:57
1006,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,Yesdetails,,0.739,2026-03-16,14:13:57
1007,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.729,2026-03-16,14:13:57
1008,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8781,2026-03-16,14:13:57
1009,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.659,2026-03-16,14:13:57
1010,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.839,2026-03-16,14:13:57
1011,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-16,14:13:57
1012,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$19.99,Yesdetails,,0.589,2026-03-16,14:13:57
1013,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.789,2026-03-16,14:13:57
1014,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.649,2026-03-16,14:13:57
1015,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-03-16,14:13:57
1016,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,3 mo.,$0,$118,Yesdetails,,0.0,2026-03-16,14:13:57
1017,,"Nordic Energy Services LLC1 Tower Lane, Ste. 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,0.599,2026-03-16,14:13:57
1018,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.729,2026-03-16,14:13:57
